query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,70256564987f4524a805953e1d787b7a,117.97,67.83,11391.77,974,131.79,2559,v1.1,r1.2.0,s2,No Regression,0,2026-07-12 23:31:56,9.96194328661396,0.0,7.222275579588005,246.8449342050015
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ce08227eed0a48aaa68b58e73c28387e,113.66,68.3,11663.62,1089,108.17,4519,v1.0,r2.0.0,s3,No Regression,0,2026-07-12 23:36:56,-0.0005359596979734887,0.0,-0.0003885636092225719,252.73557239060654
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e01d642a1eaf45dd8c9245dfaba50f29,95.07,60.51,7883.29,958,96.51,2459,v1.1,r1.2.0,s1,No Regression,0,2026-07-12 23:41:56,-0.40403446850263103,0.0,-0.2929195831800613,170.82070664777697
SELECT COUNT(*) FROM shipments WHERE category_id = 5,22bae0e0551a4c2383d7a7042b3d1e11,73.17,61.8,7926.85,790,66.29,2468,v1.2,r1.2.0,s4,No Regression,0,2026-07-12 23:46:56,7.062801281100532,0.0,5.120436419721202,171.76459555476595
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",0f0523d1618a4fa1a24b07714809bc2c,12.24,7.37,2329.01,91,11.56,441,v1.1,r1.0.0,s3,No Regression,0,2026-07-12 23:51:56,1.1994681165909191,0.0,0.8695983341512786,50.46663689775957
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",a192ef6e4a3945efb7e0510ddd2f95ca,12.2,8.44,1390.25,103,13.95,494,v2.0,r2.0.0,s1,No Regression,0,2026-07-12 23:56:56,-0.556321475301467,0.0,-0.4033256253194183,30.124920866424034
SELECT COUNT(*) FROM employees WHERE status = 1,c4d1e48583494992800b0f6b36b4069b,118.13,101.01,10313.99,1102,137.84,1252,v1.0,r1.2.0,s4,No Regression,0,2026-07-13 00:01:56,-6.388289320883034,0.0,-4.631424274373535,223.490834430562
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d1543ee6acfb4ec8a624bf8e46e89c0f,56.99,41.39,7664.46,793,63.29,1298,v2.0,r1.1.0,s1,No Regression,0,2026-07-13 00:06:56,-0.23585541327094103,0.0,-0.17099201858228405,166.07894334391105
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",4948cc5704b4451e99d2c8a628cdb9c3,32.49,7.5,2322.39,98,11.6,251,v1.2,r1.0.0,s4,Critical,3,2026-07-13 00:11:56,16.025376844423874,0.7098308703818433,11.618183772708193,357.51047595134946
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",080c2afa60b841009227bec5bb08aee9,7.16,4.51,1886.73,137,7.73,234,v2.0,r1.2.0,s3,No Regression,0,2026-07-13 00:16:56,0.37408365846930236,0.0,0.271205646685035,40.883000860498626
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",edadf709aa944c53b105eb0e2fb7aeb2,6.12,4.83,1020.1,20,6.09,43,v1.2,r1.0.0,s4,No Regression,0,2026-07-13 00:21:56,0.1120614497053,0.0,0.08124305151459157,22.104248714863626
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",bac5b004a9ea47d2b1ebf9c5599818f6,8.67,7.35,99.52,140,7.87,372,v2.0,r1.2.0,s1,No Regression,0,2026-07-13 00:26:56,0.6592978899984557,0.0,0.4779821480220665,2.1564697893375433
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,10235a65be5a4a1b847ad02d9c3afbcd,51.17,31.23,3803.55,544,57.83,1044,v2.0,r1.0.0,s4,No Regression,0,2026-07-13 00:31:56,1.125467793334922,0.0,0.8159490900071609,82.41801313539806
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",554838961fb945d49ef2fc07d7264f5c,7.13,5.2,1362.04,59,6.77,283,v1.1,r1.1.0,s2,No Regression,0,2026-07-13 00:36:56,0.6109111371921471,0.0,0.4429023997125029,29.513646622480987
SELECT COUNT(*) FROM employees WHERE status = 1,3b321ba52a954e4a8502e73699640dcd,46.34,31.43,5636.37,526,48.09,1008,v2.0,r2.0.0,s1,No Regression,0,2026-07-13 00:41:56,-0.5340118801116348,0.0,-0.3871514673369565,122.1328539643132
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,457a02c04210464dbf38beb5fe53f0ac,101.39,50.98,8107.77,815,95.92,3169,v2.0,r2.0.0,s4,No Regression,0,2026-07-13 00:46:56,-2.453468095356249,0.0,-1.7787315386747788,175.684898150093
SELECT COUNT(*) FROM orders WHERE is_deleted = false,c8c96a534beb4ff4873bd63341177c38,9.12,5.0,1210.36,121,9.35,387,v1.2,r1.1.0,s2,No Regression,0,2026-07-13 00:51:56,0.5071159439211935,0.0,0.3676522735000072,26.226937040017976
SELECT COUNT(*) FROM inventory WHERE status = 1,41d47bd713e8412986df3b50e916ad5f,98.03,78.58,8392.96,1016,101.39,3070,v1.0,r1.2.0,s3,No Regression,0,2026-07-13 00:56:56,-8.141054995256772,0.0,-5.902155934106995,181.86459689628646
SELECT COUNT(*) FROM customers WHERE is_deleted = false,44ed73309085443dbdcac22990cdde8a,85.83,45.78,7495.5,735,89.32,3597,v2.0,r1.2.0,s4,No Regression,0,2026-07-13 01:01:56,-7.437567643948393,0.0,-5.392137017945257,162.41779849255985
SELECT COUNT(*) FROM customers WHERE is_deleted = false,b3920eb8c8f649daa21fde193ac06176,103.61,86.07,8695.24,788,107.05,1287,v1.1,r1.2.0,s1,No Regression,0,2026-07-13 01:06:56,7.0218082081305315,0.0,5.090716990356317,188.41461385690695
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,55d63a21137f4ba198e81363d4a610d2,61.81,48.89,7350.46,865,55.27,4062,v2.0,r2.0.0,s4,No Regression,0,2026-07-13 01:11:56,3.940546666567502,0.0,2.856843603839746,159.27496912916038
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4b0243dadded4e1d9cceafb472195df3,51.38,43.36,4556.2,525,53.9,1496,v2.0,r1.1.0,s4,No Regression,0,2026-07-13 01:16:56,-2.560064154778064,0.0,-1.8560122553675718,98.72696597849392
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",2a84cdaab6864373afcece211e2fbf67,8.37,6.98,2560.86,167,8.75,548,v1.1,r1.2.0,s1,No Regression,0,2026-07-13 01:21:56,0.7700181783612189,0.0,0.5582528755097278,55.49052677575303
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",9a18b47e9a0d48f4805734c7503592e2,9.07,7.15,380.24,1,9.31,1,v1.0,r2.0.0,s3,No Regression,0,2026-07-13 01:26:56,-0.05735067098049391,0.0,-0.04157846903745965,8.239309412155421
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",2376ff185d5e44d3be9d4805ce3f27fc,70.37,38.73,8868.38,1006,63.66,1624,v1.0,r1.1.0,s4,No Regression,0,2026-07-13 01:31:56,3.938221651299753,0.0,2.8551579988822273,192.16633390640357
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",fa196d970dd741db88bdd4f5e20ee505,9.35,8.09,-353.62,85,10.02,135,v1.1,r1.0.0,s1,No Regression,0,2026-07-13 01:36:56,0.05366384949717763,0.0,0.03890557279631812,-7.662488413439934
SELECT COUNT(*) FROM customers WHERE is_deleted = false,cc0f9ca8dbcf4679b8462990e4084ca4,88.09,77.87,8732.51,705,82.03,2316,v1.0,r1.0.0,s1,No Regression,0,2026-07-13 01:41:56,-2.2880625638683934,0.0,-1.6588147416780796,189.22220659252403
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",e0e334ea37d24ddbb2691c55ed47c1cf,48.72,33.1,3703.46,545,44.94,889,v1.1,r1.2.0,s4,No Regression,0,2026-07-13 01:46:56,0.9075853995566598,0.0,0.6579872700556858,80.24919218267704
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,3931d17116b84527b0b2c58f12a6435c,115.68,97.78,9320.42,961,93.47,1609,v2.0,r1.1.0,s3,No Regression,0,2026-07-13 01:51:56,-7.782260301368578,0.0,-5.642034582157877,201.96145653072173
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",cb5022d2294b43caa42c841dce60ebc2,90.77,67.36,7933.14,1016,73.2,1170,v1.0,r2.0.0,s3,No Regression,0,2026-07-13 01:56:56,0.8075717878061349,0.0,0.5854787398432308,171.90089172613787
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",7a5016b0494640449a1ddaf56b597707,94.54,64.35,11233.46,945,94.12,4127,v1.2,r1.2.0,s3,No Regression,0,2026-07-13 02:01:56,6.76786635692917,0.0,4.906612546293542,243.41456109055184
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,877fa5e2975448a8b2f51252ecb49aca,70.09,52.41,6649.32,749,72.86,2918,v1.0,r2.0.0,s4,No Regression,0,2026-07-13 02:06:56,-1.6968153405777182,0.0,-1.2301684164164879,144.08217141919127
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",e8da9c007ea24fffbbe06abcbded97c3,38.18,33.69,6139.88,465,40.99,1209,v1.0,r1.2.0,s3,No Regression,0,2026-07-13 02:11:56,2.646949641422894,0.0,1.919003070549061,133.04326497345053
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",f41c12a407ef4da885690af5af5a6eb2,102.48,72.29,9850.1,936,104.86,1768,v2.0,r1.1.0,s2,No Regression,0,2026-07-13 02:16:56,8.818426793461237,0.0,6.393241423727018,213.43893762011393
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",43f55cc72c104383b28ed1475d31dcc3,96.63,59.03,10853.48,939,86.91,4312,v1.1,r1.0.0,s2,No Regression,0,2026-07-13 02:21:56,4.063297685979865,0.0,2.9458364503522034,235.1808855423959
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",51eb65a2429d455689b0d3df0724d797,92.95,81.18,7321.89,775,75.16,2542,v1.2,r1.1.0,s4,No Regression,0,2026-07-13 02:26:56,0.95738278181567,0.0,0.6940897058424793,158.65589415044883
SELECT COUNT(*) FROM payments WHERE status = 1,65f9ce1c951b4d1fbe2f106498a456b7,11.06,6.09,344.64,101,12.48,232,v1.0,r2.0.0,s1,No Regression,0,2026-07-13 02:31:56,0.7626096709751796,0.0,0.5528818067899042,7.467903418381139
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",c3461422f06f43b3a9c6ef6eb185d738,46.85,35.31,5252.47,380,50.57,795,v1.1,r1.2.0,s3,No Regression,0,2026-07-13 02:36:56,-3.364563517726945,0.0,-2.439263528302164,113.81423708201133
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",40c169b2fe2240c0960e282b99975490,6.34,3.5,1654.75,151,5.66,634,v1.0,r2.0.0,s1,No Regression,0,2026-07-13 02:41:56,-0.5818224974958225,0.0,-0.4218135251748918,35.856294050505426
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",4504da38ecde47218527d0c86bb3a428,81.79,64.75,9990.11,1014,75.58,4911,v1.0,r2.0.0,s1,No Regression,0,2026-07-13 02:46:56,-7.869216559228633,0.0,-5.705076705523398,216.47277338383128
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,94b7cf4779384ebb9d0364bd236db187,91.09,61.3,6115.66,755,81.28,3650,v1.1,r1.2.0,s4,No Regression,0,2026-07-13 02:51:56,4.458342028198305,0.0,3.232238312275311,132.51844887319174
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",5f6a59a9c27046ab8823b7bf008e87a0,9.33,7.17,1744.02,224,10.73,812,v2.0,r1.1.0,s3,No Regression,0,2026-07-13 02:56:56,-0.41356912422686704,0.0,-0.299832080994565,37.79065958601751
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",9a031407309b40b8b46b76d7a00df206,9.54,5.88,-416.74,120,7.84,411,v2.0,r1.2.0,s4,No Regression,0,2026-07-13 03:01:56,0.6726448045226917,0.0,0.4876584824537999,-9.030217242850963
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,7c294b1e3fa04bcdbafed3c3e3709d58,15.08,10.94,1134.61,54,12.67,214,v1.0,r1.0.0,s1,Minor,1,2026-07-13 03:06:56,3.863756498634554,0.9351396201292508,2.8011717596364347,174.66272293592402
SELECT COUNT(*) FROM customers WHERE category_id = 5,d7a22e50d91c4a41b458a2c8e24670e2,119.16,82.73,10919.47,948,119.8,2847,v1.0,r1.1.0,s1,No Regression,0,2026-07-13 03:11:56,-8.333984812693485,0.0,-6.042027470107392,236.61080356287806
SELECT COUNT(*) FROM orders WHERE category_id = 5,80f04057b0bd43e29a1cbf117802c0e9,10.76,7.14,2045.2,159,10.8,609,v1.2,r1.0.0,s3,No Regression,0,2026-07-13 03:16:56,-0.6735979645432767,0.0,-0.4883495107142559,44.316840968178695
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,998166e3036c4edaa5002275af5ffb26,78.94,50.02,7825.33,861,75.79,2778,v1.1,r2.0.0,s4,No Regression,0,2026-07-13 03:21:56,5.091709526791168,0.0,3.6914212735092518,169.56478835004782
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",56c0bc2bf8e349d69fd1849a370926ca,7.58,5.98,1473.11,31,9.05,44,v1.2,r2.0.0,s2,No Regression,0,2026-07-13 03:26:56,0.5113572613175114,0.0,0.370727171858229,31.920389985641364
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",df3ba025116b4b6096e2e7e9f9dbcffb,121.31,95.94,9975.76,1063,131.59,1185,v1.1,r1.0.0,s4,No Regression,0,2026-07-13 03:31:56,-2.534086331360784,0.0,-1.8371786810056723,216.16182742847562
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",7919e6bd5b684f02882545e2d0face6d,10.98,8.31,-228.58,171,10.31,365,v1.1,r2.0.0,s4,No Regression,0,2026-07-13 03:36:56,0.05168226776565917,0.0,0.03746895255699854,-4.9530332038462195
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",de70200509534f608f0517068bc6df3a,104.82,74.5,9095.46,761,114.18,2129,v1.0,r1.2.0,s4,No Regression,0,2026-07-13 03:41:56,-7.2484021883729595,0.0,-5.254994593922437,197.08686404871435
SELECT COUNT(*) FROM customers WHERE is_deleted = false,b877345955354d8bb8c061bcd041bc5a,46.94,38.89,5268.92,464,41.44,1027,v1.0,r1.0.0,s4,No Regression,0,2026-07-13 03:46:56,2.475570328885843,0.0,1.794755362228325,114.17068732351657
SELECT COUNT(*) FROM payments WHERE is_deleted = false,aca79e08df82411f839575f705542d98,66.92,44.93,5267.79,364,73.84,675,v2.0,r2.0.0,s4,No Regression,0,2026-07-13 03:51:56,1.0004242696335648,0.0,0.725294208561745,114.14620168382655
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",89f74b518aa845878cffec1189160778,85.43,46.41,7835.49,796,95.09,3469,v1.0,r1.2.0,s3,No Regression,0,2026-07-13 03:56:56,5.346529892775032,0.0,3.87616262903372,169.78494242018115
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",cf2fe91c6ad94ed9a3eb384e2788d623,9.26,5.14,1850.42,155,8.8,662,v1.2,r1.2.0,s1,No Regression,0,2026-07-13 04:01:56,0.4656883266159483,0.0,0.3376178053068151,40.09621008426424
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,119f88d861884f078616088f3b9b85c5,105.66,76.84,9892.55,997,105.49,3513,v1.1,r2.0.0,s2,No Regression,0,2026-07-13 04:06:56,-0.4268010229836638,0.0,-0.30942503053395914,214.35877426156665
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",5197de31c62e45068e6d74135ea3a8e3,100.39,81.21,9418.31,1028,82.7,1150,v1.0,r1.2.0,s2,No Regression,0,2026-07-13 04:11:56,9.152588147944794,0.0,6.635503934232531,204.0826063265241
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d645c0932a1b43ae92fbd78c8f11c4ed,10.92,7.37,2601.41,162,11.22,785,v2.0,r1.2.0,s3,No Regression,0,2026-07-13 04:16:56,-0.5182966686667189,0.0,-0.3757581493284922,56.36919287259424
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b191fcd7f75f4288a22c1319dd287765,43.14,23.29,5959.99,452,44.97,1134,v1.1,r1.2.0,s2,No Regression,0,2026-07-13 04:21:56,1.076479083166414,0.0,0.7804329306649419,129.14528114704447
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",4973e3b925c846edbc4d9e477dd9163f,113.92,58.66,9710.99,948,101.36,4565,v1.0,r1.2.0,s4,No Regression,0,2026-07-13 04:26:56,-6.923200987937956,0.0,-5.019228075204105,210.42460369331783
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",835eacffa50d4bd2ad792ec37bc4d7a9,52.8,37.35,2381.24,412,57.8,1773,v1.0,r1.1.0,s1,No Regression,0,2026-07-13 04:31:56,0.5212049616045301,0.0,0.3778666227918241,51.59839350042335
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",b2c731f897ad443c86df270f2c8c153d,96.45,56.62,10324.42,981,82.06,3049,v1.2,r1.2.0,s4,No Regression,0,2026-07-13 04:36:56,0.7999519897975198,0.0,0.5799544882493713,223.71683905177173
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,df7b24d0c8f94a49bc579029f125270d,6.84,4.31,186.48,119,6.77,410,v1.2,r1.2.0,s3,No Regression,0,2026-07-13 04:41:56,-0.3874486910987197,0.0,-0.2808951165005821,4.04078061008506
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",0f8618416d45426e807446ea545f602d,55.82,39.89,5103.39,557,63.33,983,v1.0,r1.1.0,s4,No Regression,0,2026-07-13 04:46:56,-0.5259134141733639,0.0,-0.3812801878992696,110.58386613954308
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",cb9f4e8ef16a4af386b0773a6075ec4c,10.79,8.4,258.61,85,10.28,214,v1.0,r1.2.0,s1,No Regression,0,2026-07-13 04:51:56,-0.854883077941234,0.0,-0.6197787921071972,5.603744495785593
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",3f70da612dff4db39a43340922a3b61e,7.19,4.36,913.27,155,8.43,643,v1.0,r1.0.0,s2,No Regression,0,2026-07-13 04:56:56,0.5297403860812829,0.0,0.3840546913228609,19.78938067231007
SELECT COUNT(*) FROM inventory WHERE status = 1,35783b3d8170457aa5c272a287021a77,90.96,60.37,9627.66,784,92.86,3220,v1.2,r1.0.0,s1,No Regression,0,2026-07-13 05:01:56,8.111432178683406,0.0,5.880679788481481,208.61895028148606
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",95fa3db56fed41f19a07f026b74aacf6,12.69,6.91,826.06,173,14.51,764,v1.0,r1.2.0,s1,No Regression,0,2026-07-13 05:06:56,0.30803989992603736,0.0,0.22332480548890368,17.899652674639984
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",8232762d0e67465d99f84d9b395b27b7,9.96,6.75,1748.2,173,10.3,174,v1.2,r2.0.0,s1,No Regression,0,2026-07-13 05:11:56,-0.42319390436388254,0.0,-0.30680991780235695,37.88123478416292
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",6a1c0f951bc040eb8fbb93be415ea9d2,76.91,41.53,8415.63,864,81.84,2603,v1.1,r1.0.0,s1,No Regression,0,2026-07-13 05:16:56,-6.754630725117428,0.0,-4.897016890339265,182.3558264996253
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",47100d5aa7f94560b6b1cefa97918c41,48.67,33.56,3767.41,607,57.36,977,v1.2,r2.0.0,s3,No Regression,0,2026-07-13 05:21:56,-0.44214981123620944,0.0,-0.32055269663115354,81.634906039471
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",d220fed5fe424005877b4a5e00ccb1c2,45.3,27.33,5282.57,557,47.61,1923,v2.0,r1.0.0,s2,No Regression,0,2026-07-13 05:26:56,-2.4503938733537636,0.0,-1.7765027688598956,114.466465183489
SELECT COUNT(*) FROM customers WHERE status = 1,82232631bbb948f8981908e38c6ee1e2,25.64,5.04,-8.06,112,9.24,543,v1.0,r1.0.0,s4,Critical,3,2026-07-13 05:31:56,9.530867605092128,0.6259182971476777,6.909751478814128,-1.2407625059390872
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,abaf28ba708141d4a54744b3410f315d,11.03,4.1,729.18,112,7.51,289,v1.0,r1.0.0,s1,Major,2,2026-07-13 05:36:56,5.480952682584585,0.7699042947504108,3.973617352901317,112.25052159809721
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",07d1de6c72ba4a3ca8eb60fa8f4c22ed,47.3,27.92,3539.51,579,38.55,2735,v1.0,r1.0.0,s3,No Regression,0,2026-07-13 05:41:56,-4.4848652547577155,0.0,-3.2514672966170823,76.69660755685419
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",081e63d2916b4070bb6f3b4c3c5581aa,73.09,35.9,6585.5,486,51.38,1394,v1.1,r2.0.0,s1,Major,2,2026-07-13 05:46:56,16.37102515668256,0.6548948522089711,11.868774173890873,1013.7768589158634
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f6b753d6985442639ef894abc9b8b247,65.92,58.0,8467.64,789,72.91,1489,v2.0,r1.2.0,s3,No Regression,0,2026-07-13 05:51:56,-6.101575479730529,0.0,-4.423560576126218,183.48281598659722
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",8e47d478f8cc4a1c8224ed2dd8050062,7.64,6.67,2529.06,68,6.34,96,v2.0,r1.0.0,s1,No Regression,0,2026-07-13 05:56:56,-0.20665848468889617,0.0,-0.14982463605156585,54.801461871201845
